SourceTitle,link,TargetTitle
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-74,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.privacyrights.org/workplace-privacy-and-employee-monitoring#socialmedia,https://www.privacyrights.org/workplace-privacy-and-employee-monitoring#socialmedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-75,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.splc.org/news/report_detail.asp?id=1692&edition=62,http://www.splc.org/news/report_detail.asp?id=1692&edition=62
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-76,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.ncsl.org/research/telecommunications-and-information-technology/employer-access-to-social-media-passwords-2013.aspx,http://www.ncsl.org/research/telecommunications-and-information-technology/employer-access-to-social-media-passwords-2013.aspx
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-77,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.mondaq.com/unitedstates/x/287040/Data+Protection+Privacy/Five+EmploymentRelated+Privacy+Issues+We+Are+Tracking+in+2014,http://www.mondaq.com/unitedstates/x/287040/Data+Protection+Privacy/Five+EmploymentRelated+Privacy+Issues+We+Are+Tracking+in+2014
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-78,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.chb.2012.05.001,10.1016/j.chb.2012.05.001
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-79,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2FS0747-5632%2803%2900040-2,10.1016/S0747-5632(03)00040-2
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-80,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-81,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-82,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Cyberbullying_83-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.srilankasource.com/index.php/sid/224972463,"""Use of Social Media as a Bullying Tool Subjects Many Sri Lankan Teens to Crippling Fear, Shame"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-84,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1001%2Farchpediatrics.2009.162,10.1001/archpediatrics.2009.162
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-85,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1542%2Fpeds.2011-0054,10.1542/peds.2011-0054
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-86,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.rte.ie/news/special-reports/2013/0212/367408-social-media-addiction-recognised-as-official-condition/,http://www.rte.ie/news/special-reports/2013/0212/367408-social-media-addiction-recognised-as-official-condition/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-87,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.chb.2012.05.001,10.1016/j.chb.2012.05.001
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-88,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.siliconrepublic.com/careers/item/32880-1-in-10-young-people-losing,[1]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-89,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.wrcbtv.com/story/23548618/facebook-flub-woman-gets-fired-over-post,[2]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-90,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.nydailynews.com/news/election-2012/woman-fired-racist-anti-obama-facebook-post-article-1.1199917,[3]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-91,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.news.com.au/finance/work/bank-worker-stephanie-bon-fired-after-criticising-lloyds-bank-bosss-6295-an-hour-salary/story-e6frfm9r-1226034503421,[4]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-92,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.huffingtonpost.com/2013/02/07/flight-attendant-fired-middle-finger-rehired_n_2638821.html,[5]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-93,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.cbc.ca/news/canada/montreal/depressed-woman-loses-benefits-over-facebook-photos-1.861843,[6]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-94,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://thenextweb.com/socialmedia/2012/03/23/facebook-says-it-may-launch-legal-action-against-employers-who-ask-for-user-passwords/,[7]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-95,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.facebook.com/note.php?note_id=326598317390057,[8]
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-96,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.journalism.org/2014/10/21/section-2-social-media-political-news-and-ideology/,http://www.journalism.org/2014/10/21/section-2-social-media-political-news-and-ideology/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-97,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.facebook.com/notes/facebook-data-science/politics-and-culture-on-facebook-in-the-2014-midterm-elections/10152598396348859,https://www.facebook.com/notes/facebook-data-science/politics-and-culture-on-facebook-in-the-2014-midterm-elections/10152598396348859
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-98,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.tandfonline.com/doi/abs/10.1080/13527266.2013.797778#.VGZ5PFPF868,http://www.tandfonline.com/doi/abs/10.1080/13527266.2013.797778#.VGZ5PFPF868
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-99,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.cnn.com/2011/TECH/social.media/06/14/twitter.decision.weiner.wired/index.html,http://www.cnn.com/2011/TECH/social.media/06/14/twitter.decision.weiner.wired/index.html
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-100,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.washington.edu/news/2011/09/12/new-study-quantifies-use-of-social-media-in-arab-spring/,http://www.washington.edu/news/2011/09/12/new-study-quantifies-use-of-social-media-in-arab-spring/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-101,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://ipwatchdog.com/2011/01/23/don’t-steal-my-avatar-challenges-of-social-networking-patents/id=14531/,"""Mark Nowotarski, ""Do not Steal My Avatar! Challenges of Social Network Patents, IP Watchdog, January 23, 2011"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-102,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=0&p=1&f=S&l=50&Query=spec%2F%22social+media%22&d=PG01,"""USPTO search on published patent applications mentioning ""social media,"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-103,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=0&p=1&f=S&l=50&Query=spec%2F%22social+media%22&d=PTXT,"""USPTO search on issued patents mentioning ""social media,"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-104,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://files.eric.ed.gov/fulltext/EJ991339.pdf,http://files.eric.ed.gov/fulltext/EJ991339.pdf
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-105,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.peelschools.org/aboutus/21stCentury/byod/Pages/default.aspx,http://www.peelschools.org/aboutus/21stCentury/byod/Pages/default.aspx
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-106,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://eric.ed.gov/?id=EJ972449,http://eric.ed.gov/?id=EJ972449
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-107,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://news.nationalpost.com/2011/05/30/can-wikipedia-improve-students-work/,http://news.nationalpost.com/2011/05/30/can-wikipedia-improve-students-work/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-108,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://news.nationalpost.com/2013/04/07/toronto-professor-learns-not-all-editors-are-welcome-on-wikipedia-when-class-assignment-backfires/,http://news.nationalpost.com/2013/04/07/toronto-professor-learns-not-all-editors-are-welcome-on-wikipedia-when-class-assignment-backfires/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Moody.2C_M._2010_pp._1-9_109-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Moody.2C_M._2010_pp._1-9_109-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-110,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-educause.edu_111-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-educause.edu_111-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.educause.edu/ecar,http://www.educause.edu/ecar
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-112,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-113,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://jcmc.indiana.edu/vol13/issue1/hargittai.html,http://jcmc.indiana.edu/vol13/issue1/hargittai.html
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-114,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-115,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-116,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://pewinternet.org/Reports/2013/Social-media-users/Social-Networking-Site-Users/Demo-portrait.aspx,http://pewinternet.org/Reports/2013/Social-media-users/Social-Networking-Site-Users/Demo-portrait.aspx
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-117,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-118,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-119,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-120,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-121,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.pearsonlearningsolutions.com/assets/downloads/pdfs/pearson-social-media-survey-2012-color.pdf,http://www.pearsonlearningsolutions.com/assets/downloads/pdfs/pearson-social-media-survey-2012-color.pdf
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-122,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-123,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-independent.co.uk_124-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-independent.co.uk_124-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.independent.co.uk/news/media/advertising/style-over-substance-wayne-rooney-cleared-of-nike-twitter-plug-8797109.html,"""Style over substance: Wayne Rooney cleared of Nike Twitter plug"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-125,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.marketingweek.co.uk/news/nike-rooney-twitter-promo-escapes-censure/4007808.article,http://www.marketingweek.co.uk/news/nike-rooney-twitter-promo-escapes-censure/4007808.article
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-126,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Salih_Sar%C4%B1kaya,Salih Sarıkaya
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.salihsarikaya.com/en/social-media-ban-in-turkey-what-does-it-mean-by-salih-sarikaya/,"""Social Media Ban In Turkey: What Does It Mean? by Salih Sarıkaya"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-127,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.brisbanetimes.com.au/national/social-media-users-could-be-charged-for-sharing-wikileaks-story-20140730-zye0b.html,"""Social media users could be charged for sharing Wikileaks story"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Brisbane_Times,Brisbane Times
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.webexhibits.org/pigments/intro/early.html,http://www.webexhibits.org/pigments/intro/early.html
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.metmuseum.org/toah/hd/lasc/hd_lasc.htm,http://www.metmuseum.org/toah/hd/lasc/hd_lasc.htm
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=36,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Yochai_Benkler,"Benkler, Yochai"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/The_Wealth_of_Networks,The Wealth of Networks
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/0-300-11056-1,0-300-11056-1
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/61881089,61881089
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-1-937434-10-6,978-1-937434-10-6
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/794490599,794490599
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Steven_Berlin_Johnson,"Johnson, Steven Berlin"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Everything_Bad_Is_Good_for_You,Everything Bad Is Good for You
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/1-57322-307-7,1-57322-307-7
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/57514882,57514882
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0470405437,978-0470405437
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-3-7281-3557-5,978-3-7281-3557-5
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Groundswell_(book),Groundswell: Winning in a World Transformed by Social Technologies
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-1-4221-2500-7,978-1-4221-2500-7
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/423555651,423555651
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://books.slashdot.org/story/12/08/13/1315256/book-review-navigating-social-media-legal-risks/,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-789-74953-6,978-0-789-74953-6
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Mikolaj_Piskorski,"Piskorski, Mikołaj Jan"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Princeton_University_Press,Princeton University Press
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-691-15339-1,978-0-691-15339-1
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-470-82741-3,978-0-470-82741-3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/0470827416,0470827416
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.amazon.co.uk/Smart-Mobs-Next-Social-Revolution/dp/0738206083,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-7382-0608-0,978-0-7382-0608-0
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Robert_Scoble,"Scoble, Robert"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Shel_Israel,"Israel, Shel"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Naked_Conversations:_How_Blogs_are_Changing_the_Way_Businesses_Talk_with_Customers,Naked Conversations: How Blogs are Changing the Way Businesses Talk with Customers
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/0-471-74719-X,0-471-74719-X
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/61757953,61757953
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Clay_Shirky,"Shirky, Clay"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Here_Comes_Everybody,Here Comes Everybody
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-1-59420-153-0,978-1-59420-153-0
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/458788924,458788924
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/James_Surowiecki,"Surowiecki, James"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/The_Wisdom_of_Crowds,The Wisdom of Crowds
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/0-385-72170-6,0-385-72170-6
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/156770258,156770258
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Don_Tapscott,"Tapscott, Don"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Anthony_D._Williams_(author),"Williams, Anthony D."
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikinomics,Wikinomics
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/1-59184-138-0,1-59184-138-0
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/OCLC,OCLC
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.worldcat.org/oclc/318389282,318389282
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Jos%C3%A9_van_Dijck,"Van Dijck, José"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=The_Culture_of_Connectivity:_A_Critical_History_of_Social_Media&action=edit&redlink=1,The Culture of Connectivity: A Critical History of Social Media
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.amazon.co.uk/Six-Degrees-Science-Connected-Age/dp/0099444968,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-09-944496-1,978-0-09-944496-1
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.webexhibits.org/pigments/intro/early.html,http://www.webexhibits.org/pigments/intro/early.html
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.metmuseum.org/toah/hd/lasc/hd_lasc.htm,http://www.metmuseum.org/toah/hd/lasc/hd_lasc.htm
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=37,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",//commons.wikimedia.org/wiki/Category:Social_media,Social media
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.fbi.gov/stats-services/publications/law-enforcement-bulletin/2013/february/social-media-establishing-criteria-for-law-enforcement-use?utm_campaign=email-Immediate&utm_content=175293,Social Media: Establishing Criteria for Law Enforcement Use
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/FBI,FBI
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.wileyonlinelibrary.com/subject/code/000037/homepage/museum_of_social_media__home.htm,The Museum of Social Media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Link_rot,
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.academia.edu/3248766/Social_Networks_Scopophilic_dimension_-_social_belonging_through_spectatorship,https://www.academia.edu/3248766/Social_Networks_Scopophilic_dimension_-_social_belonging_through_spectatorship
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://en.wikipedia.org/w/index.php?title=Social_media&oldid=635645939,http://en.wikipedia.org/w/index.php?title=Social_media&oldid=635645939
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Help:Category,Categories
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Social_media,Social media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Mass_media,Mass media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Revolutionary_tactics,Revolutionary tactics
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:CS1_errors:_dates,CS1 errors: dates
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Pages_using_citations_with_accessdate_and_no_URL,Pages using citations with accessdate and no URL
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Articles_with_limited_geographic_scope_from_December_2013,Articles with limited geographic scope from December 2013
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:USA-centric,USA-centric
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:All_articles_with_unsourced_statements,All articles with unsourced statements
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Articles_with_unsourced_statements_from_October_2013,Articles with unsourced statements from October 2013
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Wikipedia_articles_that_may_have_off-topic_sections,Wikipedia articles that may have off-topic sections
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Articles_with_unsourced_statements_from_January_2014,Articles with unsourced statements from January 2014
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Wikipedia_articles_needing_style_editing_from_August_2014,Wikipedia articles needing style editing from August 2014
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:All_articles_needing_style_editing,All articles needing style editing
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Articles_to_be_expanded_from_May_2014,Articles to be expanded from May 2014
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:All_articles_to_be_expanded,All articles to be expanded
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Commons_category_with_local_link_same_as_on_Wikidata,Commons category with local link same as on Wikidata
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:All_articles_with_dead_external_links,All articles with dead external links
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Category:Articles_with_dead_external_links_from_May_2014,Articles with dead external links from May 2014
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Special:UserLogin&returnto=Social+media&type=signup,Create account
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Special:UserLogin&returnto=Social+media,Log in
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media,Article
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Talk:Social_media,Talk
"<title>Social media - Wikipedia, the free encyclopedia</title>",#,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media,Read
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit,Edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=history,View history
"<title>Social media - Wikipedia, the free encyclopedia</title>",#,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Main_Page,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Main_Page,Main page
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Portal:Contents,Contents
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Portal:Featured_content,Featured content
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Portal:Current_events,Current events
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:Random,Random article
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,Donate to Wikipedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",//shop.wikimedia.org,Wikimedia Shop
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Help:Contents,Help
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:About,About Wikipedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Community_portal,Community portal
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:RecentChanges,Recent changes
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/wiki/Wikipedia:Contact_us,Contact page
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:WhatLinksHere/Social_media,What links here
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:RecentChangesLinked/Social_media,Related changes
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:File_Upload_Wizard,Upload file
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:SpecialPages,Special pages
